"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
5,103.010254,70.2961261818182,76.2999078763091,40.0881355966303,1.38675643710796,1.29569001536696,192.981,32.9453283636364,66.1563516991654,72.965813942357,770.22,1011.29454545455,727.84599924245,949.482563838342,1.54855091355837,0.963904549761187,772,696.56,283.30936730013,335.481408463708,150,104.309090909091,133.562580313073,84.939592951378,1.51930994512839,1.49965856546234,171,24.7636363636364,58.7605309710523,66.0649467575858,5503.4858,3199.54309090909,1151.45104835832,63.7668594597073,1.29273156166767,1.1166333471618,9778.571,1777.40236363636,3719.63541998494,4102.62601884807,82.226,108.231636363636,55.188225779515,79.7255206832341,1.38315051284497,0.868225271246461,135.97,76.7774545454545,48.9139356829932,48.2356499909516,7.7044,4.68654545454546,4.37216215684804,1.2418920554076,1.37628006610702,1.3000020088763,12.878,1.86072727272727,4.41294430510968,5.1008102095048,91.205316,43.3963163636364,8.27071908603348,0.640492701354959,0.484926962599432,0.565265618517569,399.97342,36.3491381818182,154.832782299613,113.393907654896,2.8,2.58181818181818,2.60517108469735,2.3976514151058,1.53177807879137,1.29808303432043,3,0.981818181818182,1.16619037896906,1.15508219449226,28
5,91.92988,57.7661153846154,70.0327388275416,36.7979871321023,1.40522370126569,1.37809694036944,157.0546,20.5909,56.0468541602256,54.2597398981878,748.46,1001.39,702.865435823246,934.275187148497,1.54121734564426,0.90792331381723,810.6,702.602307692308,293.020030714625,344.756270841613,160.8,115.238461538462,139.676816706945,89.9593780677819,1.49692884000188,1.38411389745979,205,37.8769230769231,71.881569265007,80.1984849124254,4989.0858,3090.33869230769,1117.56248490362,68.1156897943328,1.33672660338831,0.946863359134914,8958.571,1997.99976923077,3038.71461125367,3720.57650478054,71.95,110.05,52.8747916130095,89.0183060779298,1.35528255191429,0.81081105913555,127.05,76.4969230769231,50.2262082980589,47.7277676797512,6.9224,4.90792307692308,3.9822026591665,1.28869901570211,1.36749016875061,1.04277023946285,12.878,2.87930769230769,4.16171299346795,5.37292773593888,97.205316,95.2373892307692,11.6699774160766,1.14525087677319,0.653548267095576,0.288336800212607,399.97342,89.2164569230769,151.948434288213,163.693198239423,2.4,2.08461538461538,2.35215804504935,2.06980782878224,1.58902691517397,1.24705398598147,1,1.05384615384615,0.489897948556636,0.278308500232701,90
5,64.95533064,51.203850309077,47.2627575795583,35.2156492268621,1.35218271440333,1.37772071693869,121.3276,19.3414014071701,45.4356565727264,43.9299615290903,971.2,1037.28451563692,873.396370367753,960.034175886929,1.50497265506163,1.21806486463684,1177.5,554.019832189169,450.939645628991,382.814823477012,140,113.472158657513,109.411502594038,88.2130428314148,1.40826605501341,1.43041686270498,211,35.0404271548436,84.907007955763,79.5753351820118,3389.025,2927.72361250954,202.541955900169,65.1783619563539,1.01632733075718,0.813014232392473,8958.571,2050.19965217391,3321.8379450338,3633.7952568343,127.69,125.281845919146,76.9902390044913,93.294023220827,1.22743373508426,1.15677027970423,314.05,62.8604118993135,112.191570093301,78.6783374511882,6.5964,5.21133485888635,2.33194601005358,1.33466652192709,1.14936143785046,1.05669014332106,12.878,2.97569794050343,5.44287459344784,5.64064480439103,87.010856,95.590406331045,2.46015931862254,1.06632945103475,0.336919342591823,0.20324396130686,399.97342,91.5308354691076,156.6898568284,165.973549325308,2,1.99160945842868,1.8881750225898,1.94524432803128,1.55711309805765,1.36548611383635,2,0.830663615560641,0.632455532033676,0.40109280930999,45
5,105.342852,57.3451261776062,80.2268988391991,36.7699608059408,1.42924183444457,1.40122564314041,152.93481,20.1207131274131,56.67615132441,53.2318768633619,735.24,999.907722007722,686.494809510022,932.369030122336,1.53497932332451,0.901397786338078,810.6,700.64749034749,301.03226803783,345.500223248401,183,115.760617760618,157.382318067786,90.2968315045774,1.49913731145543,1.39626245700553,205,37.1660231660232,77.6994208472624,80.5509780863078,5686.2858,3317.52367181467,1227.00482162185,71.0746200629742,1.32793114880363,0.974718028897288,9318.571,2074.90876061776,3518.08104072754,3983.9728070448,76.17,110.61583011583,58.7537238728356,89.8032971295384,1.40280858516607,0.816169341978347,127.05,76.0791505791506,47.3626815119246,47.2663620052005,9.0044,5.61026254826255,4.85483557759923,1.37764059030473,1.34770280537539,1.11830691472812,16.578,2.98146718146718,5.6588547816674,6.17847602698355,89.605316,96.7401336679537,8.41891159935983,1.10985156439455,0.457810241617619,0.205466170188863,399.97342,92.6498277220077,155.329609173008,166.668570984857,2.6,2.08494208494208,2.49146187923103,2.06820009706957,1.5649572502428,1.25160528703672,2,1.04247104247104,0.8,0.305239156386909,87.9
2,51.85869,32.0949874074074,31.6924419093891,18.8825479810997,0.334290195340569,0.561800570396304,82.09538,16.0786911111111,41.04769,35.9765050299171,731.9,764.785185185185,728.706195939077,762.294522861216,0.688786643343051,0.533111727890568,136.6,420.696296296296,68.3,59.8619628423265,142.5,115.777777777778,131.247857125364,107.674445485422,0.615258027986311,0.686721330054931,111,13.1111111111111,55.5,48.6433226610413,5515,4044.07407407407,4591.53569081195,3399.89478716167,0.530713902229333,0.688256647711313,6110,399.62962962963,3055,2677.57388701768,57.9,43.6,49.7023138294386,37.8329994789526,0.555107266367114,0.692273553240162,59.4,1.82222222222222,29.7,26.0307510456383,38.4,43.9851851851852,36.6060104354463,42.5356886434888,0.64679942066329,0.436281005062839,23.2,30.0888888888889,11.6,10.1668926642897,40.5,34,38.1837661840736,32.3153287059444,0.636514168294813,0.677494404448707,27,6,13.5,11.8321595661992,4,3.51851851851852,3.87298334620742,3.42481878729788,0.661563238157982,0.658109987543114,2,0.925925925925926,1,0.876456264162906,7.96
4,111.476455,68.9852792,74.4301018032158,39.8649320853802,1.16425335052051,0.995367536180955,156.448,40.9308888888889,63.5924584956508,55.3301295773386,668.675,739.557777777778,661.95633462494,736.066001273687,1.37616003878735,0.986507608913047,226.2,325.948888888889,95.5670804984645,68.8677476161984,178,140.666666666667,166.512008163872,131.299574298415,1.32912387792583,1.11591336520579,139,65.3377777777778,56.819890883387,50.5349164219926,8192.75,7617.74,7029.73581804358,5835.5205403273,1.27056863646939,0.866069344606892,9990,5069.96,3609.49687456576,4731.98704905244,60.6,67.6777777777778,53.7022013294892,55.4799253344018,1.265953344847,0.809072642969849,83,46.79,30.7235251883634,39.5424322799861,27.15,33.9037777777778,24.6140418115951,30.8526621034984,1.28013203516414,0.845104450441861,33,21.2051111111111,13.2985901508393,14.4398725431261,52,80.3933333333333,31.3990541817632,54.4091415284424,0.887706050523794,0.536408945594744,135,65.9,56.7758751583804,62.3520004134234,3.75,4.33333333333333,3.56762134500816,4.08237000052313,1.33217904021012,0.911813509810779,3,2.51333333333333,1.29903810567666,1.49071198499986,7.32
2,142.56169,130.1478625,133.63452265212,122.02544065703,0.631197899839171,0.687337963593419,99.31062,14.0148875,49.65531,48.0785471701917,765.85,740.2875,758.993517758881,733.930852095089,0.684207812936692,0.685868097807664,204.5,89.2125,102.25,99.0031367874271,189,191.25,188.785592670627,191.048192556144,0.692012964831874,0.649248354870898,18,56.25,9,8.71421252896669,15565,13816.25,13904.6467053284,12320.1267089179,0.588456604651569,0.667697883850569,13990,3103.75,6995,6772.87962668022,120.05,111.9375,115.581140330073,107.842825452322,0.656156643098144,0.692910074652906,64.9,2.4375,32.45,31.4195773961077,26.4,26.5,26.3969695230343,26.4971553369852,0.693032391962044,0.657841832807813,0.800000000000001,7,0.4,0.387298334620742,102,90,90,79.2100563114054,0.577921794682897,0.661563238157982,96,22.5,48,46.475800154489,5.5,5.375,5.47722557505166,5.35381021013362,0.689009238476659,0.679837621185749,1,0.875,0.5,0.484122918275927,7.9
5,72.952854,56.4251615714286,59.1862406988543,35.6457700330493,1.4457946011789,1.03390993677368,122.90607,35.5089301428572,40.250191507903,52.1352115571395,776.88,1011.56571428571,734.615272701362,940.351792289526,1.54969398257646,0.80811671696386,772,747.713571428571,282.037085504726,353.769495933526,151.2,104.557142857143,134.66503454858,84.1887805295666,1.52027198000205,1.21645535753244,171,49.6107142857143,58.6665151513195,67.3818830492686,5329.0858,2936.17371428571,1130.14391299645,53.1029665064869,1.30020285201444,0.842173887208416,8958.571,1579.58342857143,3530.6799550011,3571.43260581056,86.386,111.449428571429,57.4684730300687,96.9793553953685,1.38443341960821,0.792667923507376,135.97,81.242,50.4870199556282,43.1539077484205,8.9644,3.8615,4.78979196033283,1.04199882637242,1.33671075092445,1.06407077559546,16.978,1.76321428571429,5.82042863026427,4.70222759141118,107.805316,60.3973314285714,13.4503489422866,0.630566461722093,0.789555345837517,0.332732385844839,399.97342,55.6990971428571,149.375412914708,136.915701030199,2.2,2.25714285714286,2.1689435423954,2.21978342968743,1.59416669911802,1.08101936707007,1,1.13571428571429,0.4,0.43705881545081,19.61
5,91.54845,52.8688441666667,71.6347550994304,35.4499392632839,1.4368862125285,1.40528351047414,135.9646,16.8285025,49.4863492663785,47.1075138982777,744.58,1003.58833333333,697.800234552258,938.71407557702,1.53912481197518,0.897411295872511,810.6,690.063333333333,295.831961762079,339.62000681726,177.8,113.083333333333,153.863469185024,89.2063411094862,1.50304845802951,1.40539318278032,205,35.1333333333333,74.268162761711,77.4549958936729,4437.4858,3194.8288,1010.56061097648,71.806722445778,1.32225165783442,0.793499427696783,8958.571,2388.5712,2885.95290730922,3814.76952922617,72.09,113.126666666667,53.1160816531692,93.766248847232,1.35742892856008,0.808089177619913,127.05,75.4816666666667,50.1110406996303,45.2384750209622,8.4044,5.3334,4.76892411032059,1.36703140492122,1.39454112206376,1.01507094802826,12.878,3.37493333333333,4.44836120835527,5.68925559629729,89.805316,110.064176,8.5446226101046,1.25553513253209,0.464593128562998,0.162474617101324,399.97342,106.652490666667,155.231457377168,174.958168919237,2.4,2.06666666666667,2.35215804504935,2.05479931812743,1.58902691517397,1.23556911526248,1,1.01666666666667,0.489897948556636,0.249443825784929,75
4,128.61429875,110.458258942857,117.433429286668,107.402171843134,1.30439851066133,0.728651152204983,141.656805,81.9768105142857,50.8885664493779,22.7907697734909,715.55,584.079771428571,692.401840140936,580.301612150443,1.35281601616765,0.842377551329758,465.9,398.392685714286,188.266041813175,71.4741730133882,166,159.573142857143,165.494668106535,159.255978062493,1.38322541438456,0.821149731217822,33,111.3912,13.0575648572006,10.4731530990784,9108.25,7449.13988571429,8760.39498559444,7424.2108792828,1.34563893080659,0.816082364373875,6845,5219.0464,2679.41713577785,633.495088065737,37.15,38.3824114285714,19.7813039818431,36.5399701416848,1.09971658835844,0.982628582797516,63.7,21.71064,24.0271200937607,13.1523269125119,6.8125,5.42846057142857,5.07846772348233,4.41692910315488,1.09429715594473,1.00677899294532,13.91,2.32793714285714,5.5434888608168,4.46488528041903,50.325,74.4201485714286,29.4151561027865,63.296672497531,1.00370460066303,0.587001603644869,91.7,58.5611085714286,41.1809042518495,26.6382279500868,3.25,3.2856,3.13016916014657,3.2568511628909,1.35168119468589,0.887906979831064,2,2.14228571428571,0.82915619758885,0.451952665030943,2.254
6,42.9950282133333,41.1524799462857,37.2085157759934,35.214946196683,1.65808592217497,1.59875336315942,63.9046,10.8401129108571,22.2822059444887,21.911594014959,923.333333333333,990.069285714286,861.7443693803,934.075407312419,1.72725667346984,1.55798308086866,817.5,362.781428571429,325.560970565508,315.716948591711,125,114.471428571429,111.340521865853,98.9732707938483,1.68860762303487,1.53629867405018,146,45.8285714285714,55.3654525253188,58.538441930696,2433.77383333333,2154.88885714286,240.320762567443,122.158123531681,1.05017843679612,1.00307154543739,8958.571,1279.59171428571,3104.19087527729,2977.52855827515,166.195,156.866464285714,86.2046336471543,67.8455643234971,1.44579245634667,1.39053209383174,346.63,49.0624642857143,129.815586345914,126.758305036447,5.577,5.51207142857143,3.25915921372512,2.55445363147991,1.47570422673875,1.32800035855117,12.878,2.16307142857143,4.25467017914824,4.42704703199202,123.359246666667,112.811722857143,2.61250647394786,1.4147199501991,1.0030561160877,0.811090289384236,399.9911,57.1415857142857,146.22755825351,145.083533669511,2.83333333333333,2.83214285714286,2.41827117512196,2.55388531622562,1.64184497889735,1.60250061678826,4,0.689285714285714,1.5723301886761,1.37984304786258,23
5,72.942289,50.9954374234303,59.2717342373302,34.759970153989,1.44800339196136,1.37039821026719,121.3276,19.9020445061256,39.8177444355979,44.1344712601898,786.82,1005.29563552833,744.894599675854,939.324679968854,1.55171733913965,0.93693244461954,810.6,695.326263399694,279.201385383382,342.063173961991,162,114.366768759571,141.508276638116,89.5087439112476,1.50367904862732,1.42631937740806,205,35.8346094946401,69.5212197821644,79.2389881420731,5168.6858,2937.75564624809,1123.33122563403,65.1743072294975,1.30961869274625,1.01297795692928,8958.571,1885.90438437979,3412.73853514836,3634.34744918207,74.83,108.275267993874,55.6819073296071,85.7322713978719,1.37517097535697,0.800648209408625,127.05,75.7848392036753,49.2779220341118,49.7268017986083,9.7844,5.2865482388974,5.32876814648097,1.33133942626486,1.37882128913267,1.22794068100811,15.978,2.6384134762634,5.46601989019433,5.74369545732349,107.005316,90.2134498315467,12.6609787210825,1.04949747206079,0.755118630693736,0.314998100590494,399.97342,84.2122775803982,150.573777561166,160.671597786698,2.6,2.11485451761103,2.49146187923103,2.09062283272303,1.5649572502428,1.30546516121234,2,1.00459418070444,0.8,0.374095972444291,66.2
4,76.4445625,81.45675,59.3566724745425,68.2296174829281,1.1995407452483,1.10818929255145,121.3276,36.9506571428571,43.8233541228786,40.6122928726987,794,738.357142857143,741.629348855485,702.424196542615,1.31500430814302,1.28243898817756,810.6,231.371428571429,311.743492313793,255.465227475247,164.5,171.571428571429,139.000513752081,153.255987081769,1.25670056650299,1.16683237250706,205,65.4285714285714,77.5258021564434,67.9114068744969,4235.85725,5481.91842857143,669.556587809389,1780.07744735046,1.01540712310099,0.810984912286634,8958.571,3839.79585714286,3194.93894591629,3275.96830700402,77.2375,80.6,53.5279646494387,56.4359293939758,1.10518217403612,0.953371383883153,127.05,46.9714285714286,54.8307552268797,52.6502950744682,8.1805,9.56028571428571,4.03556899860879,6.22966261251767,1.11209819664271,0.9751483337237,12.878,5.58257142857143,4.9481552875794,4.35965010766053,108.756645,179.003797142857,7.55238461047956,26.5786364903901,0.336261915781173,0.201966126461713,399.97342,171.424774285714,168.301046773239,191.475654911147,2.25,2.14285714285714,2.21336383940064,2.1192680453341,1.36892236074022,1.30952583530407,1,0.571428571428571,0.433012701892219,0.349927106111883,93
5,103.15814,111.700516666667,76.5361234091724,88.7209577607404,1.38999347650807,1.28450962880985,188.3839,54.9954277777778,65.3324084324954,65.5318276693619,745.5,697.483333333333,700.026125225245,668.932441349483,1.5407141115619,1.54189145313196,781.6,147.888888888889,293.633043099717,232.319077157067,154.8,160.5,137.40705595264,149.135457173066,1.51853469283268,1.45316433352402,171,43.3333333333333,60.4099329580823,49.6904305564853,6090.2858,7144.04766666667,1228.41884720254,2716.24999291206,1.27735151421541,1.17104308249305,11848.571,3291.50788888889,4273.24692508244,4155.28309597944,68.226,62.0622222222222,41.2159164186701,35.7768809031127,1.26334649437474,1.21052668055188,135.97,31.8544444444444,53.9104915948649,53.1136694641842,6.5244,7.39688888888889,3.70036342138528,5.08301531276121,1.34083102397132,1.24065958038416,12.878,3.61422222222222,4.26310467148063,4.20526914040111,99.605316,133.558508888889,12.3816337408064,30.8649053396524,0.698480362719894,0.603650341172183,399.97342,111.108157777778,151.012519897654,165.82726053768,2.4,2.38888888888889,2.35215804504935,2.34158501273037,1.58902691517397,1.51520312639681,1,0.611111111111111,0.489897948556636,0.487498021521785,28.575
5,100.561774,59.1916277142857,77.8212398726515,36.4576583621526,1.44078904572759,1.22692937188562,128.2426,30.9974142857143,51.891618942071,55.6388748286124,734.16,1009.08714285714,686.027951316271,936.007255085278,1.535395223864,0.831818439325291,781.6,738.769285714286,300.430208867218,357.087356827601,155.8,106.235714285714,138.910975115885,84.8984002177908,1.52452288989561,1.30353199074035,158,44.5928571428571,57.7006065826002,69.6900905759908,5761.2858,3252.10942857143,1298.38174767612,56.2229304134739,1.37629086870767,1.00831027988256,8958.571,1651.54057142857,3032.34789216649,3809.67442122855,82.98,113.214285714286,74.1601741333456,103.82975116994,1.49741060535708,0.862054482806446,93,80.325,40.0215142142323,39.897705933744,6.4444,3.96971428571429,3.7232069065059,1.06036300903534,1.35436557199705,1.0733689451445,12.878,1.75357142857143,4.10750111868518,4.73812373095046,88.205316,61.7723314285714,7.62921730781561,0.654101968145891,0.410592041535449,0.303546844764104,399.97342,57.1276685714286,155.99878964479,138.263752255885,2.8,2.30714285714286,2.70192007704123,2.25953484237817,1.57409733684897,1.21375878340778,2,1.05714285714286,0.748331477354788,0.505631550940131,23
5,55.39328,38.8089176470588,47.7766235243069,30.283866810231,1.49352299447454,1.53666110419972,71.6206,7.11264705882353,24.8869635896708,26.8352070502701,755.04,994.611764705882,712.160704369277,929.919050777406,1.54538500384231,0.996580178845492,764.1,661.129411764706,287.233929750648,342.855340584734,148.4,107.588235294118,132.09269428743,87.3953997124782,1.51806043275934,1.54687817675399,171,17.7647058823529,58.8374030698161,67.1793550426367,3809.0858,2420.99182352941,790.232354041507,60.124990315088,1.19608457899337,1.01700669847146,8958.571,1580.41994117647,3222.19009008571,3384.22300071125,60.64,99.6117647058824,26.5232265870921,57.4576468319598,1.09066038406519,0.673878904411969,138.63,74.9858823529412,58.7843343077048,58.5315969204863,7.0904,4.704,4.06552641479049,1.29095664599109,1.36973787496119,1.27894550364233,12.878,2.19423529411765,4.20642658797227,5.11178214577679,132.805316,99.9552482352941,18.4851168902371,1.45718876516189,0.959023387673758,0.788264717446981,399.97342,70.5741635294118,150.917024167055,152.130580193893,2.2,2.05882352941176,2.1689435423954,2.04827519205769,1.59416669911802,1.35067834113334,1,0.882352941176471,0.4,0.235294117647059,70
3,55.7218,46.9949,44.6613371073071,35.1115875668995,0.930842966766359,0.980037600859154,71.6206,18.2863,29.7578131512829,32.0977867986252,869.033333333333,970.25,812.846998072826,902.509658926366,1.03143926920618,0.853048139214882,764.1,507.55,324.037449824691,349.5082867401,137.333333333333,118.7,115.084751639856,94.4120556243925,0.953909878465119,0.994915473454809,171,41.7,70.0206318801029,75.2037897981212,3863.80966666667,2581.7145,322.922764907566,78.3365499809222,0.536694488361753,0.617986717839017,8958.571,1791.2855,3759.93912279444,3386.16911295202,89.6433333333333,97.189,48.1410704523914,54.5940386877755,0.786956704305742,0.651589693989952,135.97,69.291,59.4898290092983,59.9618007484765,7.10733333333333,5.131,2.85477193786574,1.47081395728969,0.714620500236219,0.78154132452399,12.878,2.509,5.29517776430174,5.21722924549037,145.00886,90.51329,7.19273959472383,1.57003704562276,0.280527703722124,0.360313720448303,399.97342,79.98671,180.870388465514,155.482618599714,2,2,2,2,1.09861228866811,1.02965301406457,0,0.6,0,0,100
5,103.15814,56.5109307692308,76.5361234091724,36.3168208514809,1.38999347650807,1.53487571026535,188.3839,11.3022307692308,65.3324084324954,55.2764496954574,745.5,992.988461538461,700.026125225245,924.063106243545,1.5407141115619,0.950123176319673,781.6,686.611538461538,293.633043099717,351.139245146777,154.8,110.192307692308,137.40705595264,88.2234606438443,1.51853469283268,1.46183237312209,171,34.1923076923077,60.4099329580823,71.1358501150976,6090.2858,3066.15407692308,1228.41884720254,64.6376052283882,1.27735151421541,1.23316256652582,11848.571,1377.69207692308,4273.24692508244,4119.6630145015,68.226,100.005769230769,41.2159164186701,63.5837447917122,1.26334649437474,0.713620447479542,135.97,75.475,53.9104915948649,57.3397343889288,6.5244,4.26953846153846,3.70036342138528,1.1865286216951,1.34083102397132,1.19345829087429,12.878,1.89584615384615,4.26310467148063,4.87878866768231,99.605316,72.4758507692308,12.3816337408064,1.05722138719777,0.698480362719894,0.551194992436597,399.97342,61.5241492307692,151.012519897654,140.613290942014,2.4,2.11538461538462,2.35215804504935,2.09579219117311,1.58902691517397,1.33443312651143,1,0.961538461538461,0.489897948556636,0.319485533189157,86
1,200.59,200.59,200.59,200.59,0,0,0,0,0,0,1006,1006,1006,1006,0,0,0,0,0,0,171,171,171,171,0,0,0,0,0,0,13534,13534,13534,13534,0,0,0,0,0,0,1.5,1.5,1.5,1.5,0,0,0,0,0,0,2.29,2.29,2.29,2.29,0,0,0,0,0,0,8.3,8.3,8.3,8.3,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,4.173
3,154.93849,156.9426175,150.614043511769,152.145367336528,1.06971278936097,1.03921590328449,88.49,42.9736325,37.8630279009335,39.7071939165804,654.833333333333,669.05,649.561566826165,664.566077400925,1.09081252541776,1.05641334287973,174.1,132.925,80.4723693091127,73.93412608532,164.666666666667,160.875,163.295585705143,159.713609212965,1.09008206102879,1.09619684437812,50,9,21.7613316585993,20.0838087772215,8265.33333333333,8530.25,7986.82795112747,8252.71886501896,1.06361759141627,1.02058284892411,5194,2716,2225.44457481096,2222.62264847185,64.9666666666667,66.9,58.1975979452883,59.3871580145952,0.987580265169496,0.938706760995695,72.2,28.425,31.439076887777,32.8378973139268,6.02333333333333,5.98875,5.94728826834423,5.90461104416223,1.0863269503061,1.0737102136999,2.23,1.05,0.931176078348713,0.982196995261134,38.3333333333333,41.5,31.2388760407108,34.8569517867613,0.923228395334344,0.867361977124402,54,21.875,22.1710521977545,21.511624764299,3.66666666666667,3.75,3.63424118566428,3.7224194364084,1.09005965871078,1.05492016798614,1,0.75,0.471404520791032,0.433012701892219,1.18
5,90.00405,81.6543214285714,70.8914703817756,68.3254547459214,1.44232324009726,1.2689976037959,128.2426,33.0270285714286,47.6636958104803,40.8994160661412,741.5,739.185714285714,693.825376777638,703.551136906355,1.53750065842299,1.34852760039616,810.6,304.1,297.946646230495,254.744922442439,172.8,170.228571428571,150.378783904961,152.358734003277,1.50632929331361,1.28834532355614,205,59.1714285714286,71.3004908819007,66.7426125240136,4790.6858,5581.91842857143,1070.96045169932,1815.60791168798,1.32275549533885,0.919799943999112,8958.571,3839.79585714286,3065.52552983768,3267.65736618461,72.09,81.63,53.1160816531692,58.4110582000368,1.35742892856008,1.01562159660291,127.05,49.9142857142857,50.1110406996303,51.7099136668064,7.9644,9.53457142857143,4.51830445478025,6.20845621658998,1.38261422796986,1.0454868704239,12.878,5.58257142857143,4.4468179004767,4.37141555553618,90.405316,178.975225714286,8.88294684158968,26.5352664079931,0.483883237712392,0.210400859840521,399.97342,171.424774285714,154.942824874982,191.499750380344,2.4,2.17142857142857,2.35215804504935,2.14396192632526,1.58902691517397,1.42277210470115,1,0.771428571428571,0.489897948556636,0.376883027379226,90.8
7,121.618342857143,102.65733125,95.6620829200651,83.1248605261218,1.78439522648931,1.73698243330185,184.5906,27.48445,62.9099594501506,56.0486282421704,786.642857142857,750.840625,748.496942709451,716.331898916718,1.89408045997435,1.78114761917537,773,162.528125,262.422553784338,251.381215561365,169.857142857143,174.15625,154.613656819773,159.072999513284,1.87718068516962,1.66739381208347,185,48.875,56.6049684124953,58.036146804707,8676.48985714286,6722.866125,2434.12339104411,2263.33534388079,1.6285792343215,1.6418010548643,21018.571,2239.821375,6463.15100456117,4699.31643386382,55.6328571428571,62.935625,25.5469459872588,29.8365814070771,1.48677534862369,1.29696598170405,141,29.834375,51.5787156307953,53.4165191524062,10.3017142857143,8.7674375,5.15470441838824,5.47450992744321,1.50910126409748,1.52262168821769,32.778,3.24725,10.1226490281417,6.09952535518902,73.3323685714286,113.7814475,10.8706468561055,17.3241490717218,0.830978393914791,0.505771589961619,399.97342,99.9966775,134.268620280618,165.736962475535,3.14285714285714,2.46875,2.79842828161591,2.34349271524176,1.81797141706965,1.85815008943618,5,0.375,1.72614942479922,0.999511599482467,70
4,88.9444675,54.5233972727273,66.3615924315719,35.7175327760784,1.1817952393305,1.35097282379768,122.90607,9.99946363636364,51.9688277861034,49.0946189699264,775.425,1003.26818181818,718.15289995213,934.262702120954,1.30596703599158,0.872015538770872,810.6,667.045454545455,323.811807806633,348.044309334789,160.25,111.363636363636,136.126003095455,87.9313807984437,1.25924397214289,1.35626002205633,205,16.7727272727273,75.2375404967494,76.2797157920919,4654.35725,3074.50672727273,724.953210852388,64.6670917140785,1.03312880053102,0.874416532564739,8958.571,2035.58418181818,3306.1628967555,3729.23304905431,81.8375,111.584090909091,60.1231785550982,91.9281758869929,1.15968659338134,0.800565851949023,127.05,75.6204545454545,51.4337118896741,46.3433097710683,6.9055,4.762,3.47947484936327,1.2393857843631,1.08857534188499,0.979337822319975,12.878,2.85618181818182,4.59906411675245,5.35611477234623,107.756645,94.5599527272727,7.06248773046785,1.01037995710507,0.308147989812345,0.18874797066112,399.97342,90.8945927272727,168.854243757651,165.775744738968,2.25,2.09090909090909,2.21336383940064,2.07509647158784,1.36892236074022,1.20254886411893,1,0.818181818181818,0.433012701892219,0.287479787288034,27
4,50.6546,51.5771034482759,42.1562565238017,40.7093229481681,1.23165591854611,1.10481218096126,71.6206,25.323724137931,27.2245317715475,30.7407698601742,965.5,943.641379310345,906.064019247425,876.090440097614,1.32682198125602,1.25714534262571,764.1,324.344827586207,326.600145437812,347.76302922342,122.75,127.965517241379,104.753878451103,104.997600866647,1.24158235518908,1.10454985397595,171,64.6206896551724,65.6900867711407,73.7794863362629,2898.66075,2452.66020689655,101.996545937287,96.4104815548214,0.539093336897688,0.662301380966192,8958.571,1544.38427586207,3660.24506684576,3195.50514659356,154.8575,120.406896551724,79.0785710036132,54.0888662023331,1.02611432578807,1.10908557226506,343.97,46.8862068965517,124.148871999507,109.281849712455,6.1305,5.5351724137931,2.93742007663382,2.23009649628464,1.00869277448014,0.973697767429493,12.878,2.68206896551724,4.88792294845162,4.73795010285778,108.75887,81.044875862069,1.34901958484115,1.42879074147619,0.280763311364005,0.422129378688173,399.9911,68.9642896551724,168.753543348724,146.425233620104,2.75,2.41379310344828,2.51486685936587,2.26943773979937,1.2882523050229,1.35178399428965,3,0.344827586206897,1.29903810567666,1.03448275862069,33
